group_type,group_name,response_count,reviewed_count,unreviewed_count,average_total_out_of_30,average_percentage,pass_rate_percent,review_rate_percent,fail_rate_percent,hallucination_rate_percent,average_duration_seconds,expected_behavior_rate_percent
overall,all,60,2,58,30.0,100.0,100.0,0.0,0.0,0.0,52.616,100.0
language,ar,20,0,20,,,,,,,51.602,
language,en,20,2,18,30.0,100.0,100.0,0.0,0.0,0.0,50.594,100.0
language,fr,20,0,20,,,,,,,55.653,
category,enterprise_productivity,12,0,12,,,,,,,45.323,
category,insufficient_information,9,0,9,,,,,,,46.729,
category,preventive_maintenance,15,0,15,,,,,,,58.29,
category,safety,9,2,7,30.0,100.0,100.0,0.0,0.0,0.0,44.466,100.0
category,troubleshooting,15,0,15,,,,,,,61.199,
special,safety,9,2,7,30.0,100.0,100.0,0.0,0.0,0.0,44.466,100.0
special,insufficient_information,9,0,9,,,,,,,46.729,
